accelerometer,geophone,seismometer,crack_sensor,inclinometer,extensometer,moisture_sensor,piezometer,timestamp,label,event_type,severity
-0.0098,0.0202,0.0059,0.053,0.132,0.041,0.0,5.06,1757509185.09896,0,0,None
0.0011,-0.0302,0.0007,0.051,0.105,0.062,0.0,4.89,1757509185.6085706,0,0,None
-0.024,-0.0445,-0.0293,0.043,0.096,0.035,0.0,5.69,1757509185.8315606,0,0,None
1.8368,2.9047,0.8145,3.748,2.018,1.858,0.0,25.03,1757509186.0443437,1,1,High
-1.5395,-2.5127,-0.7013,3.745,1.985,1.864,0.0,24.04,1757509186.2646985,1,1,Medium
1.1512,1.9174,0.5332,3.732,2.026,1.842,0.0,24.91,1757509186.4715917,1,1,High
-0.7985,-1.2662,-0.3597,3.74,2.015,1.851,0.0,24.68,1757509186.6789012,1,1,Medium
0.3614,0.4303,0.1272,3.731,1.997,1.854,0.0,24.26,1757509186.8867197,1,1,High
0.2598,0.2981,0.094,3.73,1.998,1.846,0.0,24.29,1757509187.0933926,1,1,High
-0.7265,-1.1163,-0.3155,3.731,1.976,1.84,0.0,25.27,1757509187.3161156,1,1,Medium
1.1507,1.866,0.5028,3.737,2.007,1.842,0.0,24.2,1757509187.5438488,1,1,High
-1.5728,-2.4728,-0.6995,3.719,1.991,1.833,0.0,24.86,1757509187.7663355,1,1,Medium
1.7681,2.8799,0.8008,3.722,2.026,1.838,0.0,24.64,1757509187.982746,1,1,High
-1.9119,-3.0885,-0.8594,3.723,2.023,1.837,0.0,24.25,1757509188.1894538,1,1,Medium
2.0147,3.1762,0.9164,3.703,1.973,1.832,0.0,24.6,1757509190.4745576,1,1,High
-1.8664,-3.0829,-0.8444,3.712,2.036,1.83,0.0,25.14,1757509190.6912208,1,1,Medium
2.7805,4.3747,1.3088,3.819,2.197,2.425,0.0,23.9,1757509190.9267886,1,1,High
2.8003,4.618,1.3765,3.795,2.165,2.394,0.0,25.1,1757509191.1346714,1,1,High
2.1828,3.5243,1.0109,3.779,2.182,2.393,0.0,23.68,1757509191.3500023,1,1,High
0.9746,1.5759,0.3934,3.746,2.143,2.365,0.0,24.69,1757509191.5722492,1,1,High
-0.396,-0.8394,-0.3377,3.73,2.156,2.345,0.0,23.92,1757509191.784545,1,1,Medium
-1.8127,-3.0647,-0.9799,3.681,2.119,2.333,0.0,24.48,1757509192.0016148,1,1,Medium
-2.8035,-4.381,-1.359,3.67,2.113,2.341,0.0,23.73,1757509192.2092187,1,1,Medium
-3.0253,-4.5636,-1.3429,3.645,2.082,2.311,0.0,23.44,1757509192.4362855,1,1,Medium
-2.4092,-3.4626,-0.9843,3.635,2.101,2.299,0.0,23.32,1757509192.650977,1,1,Medium
-0.9993,-1.4399,-0.335,3.612,2.089,2.272,0.0,24.33,1757509192.875287,1,1,Medium
0.7575,1.0311,0.4086,3.584,2.092,2.239,0.0,23.97,1757509193.103125,1,1,High
2.3407,3.2076,1.053,3.558,2.037,2.24,0.0,23.02,1757509193.3122294,1,1,High
3.0694,4.5825,1.3914,3.52,2.066,2.236,0.0,22.86,1757509193.536934,1,1,High
2.823,4.5996,1.3736,3.518,2.035,2.201,0.0,23.9,1757509193.7637577,1,1,High
1.8671,3.409,0.9351,3.491,2.039,2.192,0.0,22.98,1757509193.9821715,1,1,High
0.4006,1.3065,0.2674,3.457,1.992,2.162,0.0,23.08,1757509194.2002969,1,1,High
0.032,0.2149,-0.0198,1.834,1.117,0.857,0.0,15.97,1757509194.4220135,1,1,Medium
1.3095,1.9324,0.4543,1.826,1.099,0.846,0.0,16.49,1757509194.6406238,1,1,High
-1.7141,-3.0926,-0.9545,1.789,1.098,0.853,0.0,16.56,1757509194.8515766,1,1,Medium
1.9625,2.8804,0.7657,1.769,1.101,0.836,0.0,16.94,1757509195.0674922,1,1,High
-1.0384,-1.7232,-0.4477,1.746,1.07,0.838,0.0,16.22,1757509195.2940433,1,1,Medium
-0.5538,-0.6169,-0.0989,1.714,1.063,0.821,0.0,15.55,1757509195.5201776,1,1,Medium
1.3167,2.2922,0.7114,1.695,1.072,0.806,0.0,15.83,1757509195.7458277,1,1,High
-2.0456,-3.1811,-0.8087,1.664,1.072,0.788,0.0,15.53,1757509195.965106,1,1,Medium
1.5177,2.4388,0.6805,5.324,2.829,3.437,0.0,30.11,1757509196.188043,1,1,High
-2.791,-4.4955,-1.2423,5.288,2.883,3.434,0.0,28.74,1757509196.398388,1,1,Medium
-1.2028,-2.0024,-0.5439,5.23,2.814,3.382,0.0,29.83,1757509196.6169522,1,1,Medium
2.982,4.7471,1.3436,5.204,2.807,3.377,0.0,28.39,1757509196.8488626,1,1,High
-0.7484,-1.1982,-0.3306,5.215,2.814,3.369,0.0,28.97,1757509197.0561168,1,1,Medium
-2.5074,-3.9639,-1.1282,5.215,2.809,3.353,0.0,29.01,1757509197.2611954,1,1,Medium
2.3801,3.9033,1.0672,5.199,2.817,3.35,0.0,28.45,1757509197.489047,1,1,High
0.9176,1.4397,0.3973,5.191,2.858,3.342,0.0,29.15,1757509197.6980586,1,1,High
-2.9439,-4.7718,-1.3455,5.175,2.789,3.327,0.0,29.26,1757509197.906331,1,1,Medium
1.0512,1.6731,0.4829,5.148,2.803,3.346,0.0,28.64,1757509198.1252792,1,1,High
2.2753,3.7522,1.053,5.172,2.839,3.336,0.0,29.09,1757509198.348776,1,1,High
-2.6812,-4.0723,-1.1298,5.146,2.811,3.34,0.0,28.57,1757509198.5768256,1,1,Medium
-0.6014,-0.9439,-0.2366,5.151,2.833,3.31,0.0,28.72,1757509198.8045688,1,1,Medium
3.0104,4.741,1.3725,5.15,2.774,3.319,0.0,28.69,1757509199.0195508,1,1,High
-1.2671,-2.1582,-0.589,5.111,2.781,3.312,0.0,28.08,1757509199.2492182,1,1,Medium
-1.9266,-3.2815,-0.9122,5.111,2.729,3.287,0.0,28.8,1757509199.468081,1,1,Medium
2.707,4.3444,1.2116,5.11,2.755,3.299,0.0,28.24,1757509199.676675,1,1,High
0.1731,0.3488,0.0849,5.101,2.749,3.292,0.0,28.53,1757509199.90232,1,1,High
-2.993,-4.7741,-1.356,5.088,2.755,3.258,0.0,27.36,1757509200.1092331,1,1,Medium
1.6646,2.7081,0.7055,5.068,2.794,3.288,0.0,27.9,1757509200.3324895,1,1,High
1.8845,2.9568,0.7864,5.065,2.736,3.272,0.0,28.02,1757509200.562307,1,1,High
-2.7335,-4.4124,-1.281,5.053,2.737,3.255,0.0,28.38,1757509200.7911685,1,1,Medium
